P-A,,,8,36.468,87.4620,213.3900,-142124.2,99287.142,3.67
P-B,,,9,23.007,92.1210,32.5320,-142178.97,99264.074,1.368
P-17,,,10,5.549,101.4110,220.1730,-142152.993,99275.524,1.128
P-18,,,11,21.519,93.0830,54.4310,-142173.113,99257.844,1.073
*,
